"Date","Line.Out.Depth","chl_20um","chl_3um","chl_GF.F","SumChl"
2021-01-06,2.5,0.053327391,0.1091536975,0.1169566635,0.279437752
2021-01-13,2.5,0.045766917,0.0590469725,0.204881748,0.3096956375
2021-01-20,2.5,0.0976068915,0.120095464,0.3672294175,0.584931773
2021-01-27,2.5,0.1186140155,0.1631584445,0.272543417,0.554315877
2021-02-04,2.5,0.11618885,0.127089326,0.4450137245,0.6882919005
2021-02-10,2.5,0.5695244175,0.1073333315,0.253722069,0.930579818
2021-02-19,2.5,0.703606412,0.140544091,0.388441323,1.232591826
2021-02-23,2.5,5.1413555255,0.250774685,0.42632675,5.8184569605
2021-03-09,2.5,0.1500941505,0.197316262,0.2701423575,0.61755277
2021-03-16,2.5,0.06759126,0.0960333145,0.28886203,0.4524866045
2021-03-26,2.5,8.207257561,0.254463629,0.180456337,8.642177527
2021-03-30,2.5,8.5197203835,0.2188761545,0.1848541425,8.9234506805
2021-04-05,2.5,21.650745675,0.560499441,0.4052659245,22.6165110405
2021-04-14,2.5,2.3695873495,0.177053324,0.114178499,2.6608191725
2021-04-19,2.5,0.8565119025,0.086586124,0.079013478,1.0221115045
2021-04-26,2.5,4.8034092495,0.7526009165,0.209498656,5.765508822
2021-05-04,2.5,0.3478462315,0.238905431,0.1592587515,0.746010414
2021-05-19,2.5,1.6057816475,1.301675276,1.3077540615,4.215210985
2021-05-28,2.5,4.7453487165,0.659132153,0.1260467985,5.530527668
2021-06-01,2.5,0.946490776,0.175795751,0.1207518175,1.2430383445
2021-06-09,2.5,0.168446981,0.5742141215,0.8503271455,1.592988248
2021-06-15,2.5,0.6751848835,0.782258299,1.0238943985,2.481337581
2021-06-22,2.5,0.234894993,0.594289939,0.6402380095,1.4694229415
2021-06-28,2.5,2.572864732,0.326362237,0.8227023105,3.7219292795
2021-07-06,2.5,4.0371564235,0.6631845975,0.2923309165,4.9926719375
2021-07-13,2.5,0.234141261,0.2511742255,0.5201513765,1.005466863
2021-07-20,2.5,0.1575476985,0.1637374675,0.220573365,0.541858531
2021-07-27,2.5,1.583267298,0.4124196985,0.6871799185,2.682866915
2021-08-03,2.5,3.3267189255,0.3394728345,0.51582756,4.18201932
2021-08-10,2.5,2.677004606,0.316222176,0.3753753585,3.3686021405
2021-08-17,2.5,4.3309453995,0.415238437,0.408065809,5.1542496455
2021-08-24,2.5,16.0344028,0.613371203,0.262411709,16.910185712
2021-09-02,2.5,1.2205614675,0.1581329265,0.1312501285,1.5099445225
2021-09-08,2.5,0.33843866,0.4089992625,0.8921557045,1.639593627
2021-09-21,2.5,0.10329473,0.2132498945,0.5277159075,0.844260532
2021-09-28,2.5,0.349078266,0.3699171245,1.043730826,1.7627262165
2021-10-05,2.5,0.2021775725,0.3206490995,0.382149879,0.904976551
2021-10-19,2.5,0.121957121,0.136721967,0.459387384,0.718066472
2021-10-28,2.5,0.0967500525,0.1294758265,0.3978947195,0.6241205985
2021-11-10,2.5,0.109123386,0.1198150225,0.1943877335,0.423326142
2021-11-17,2.5,0.172294166,0.1757692585,0.260347657,0.6084110815
2021-11-26,2.5,0.090458144,0.0729596205,0.160715265,0.3241330295
2021-11-29,2.5,0.043605958,0.0776269985,0.2360521955,0.357285152
2021-12-08,2.5,0.0954535465,0.1286368575,0.1835494295,0.4076398335
2021-12-14,2.5,0.0462550225,0.093955405,0.206224816,0.3464352435
2022-01-05,2.5,0.069284606,0.0615522445,0.146454245,0.2772910955
2022-01-17,2.5,0.079175303,0.105576958,0.185412673,0.370164934
2022-01-24,2.5,0.0744099975,0.1990292025,0.4023698405,0.6758090405
2022-02-01,2.5,0.123716482,0.150118791,0.2270921385,0.5009274115
2022-02-08,2.5,0.1037492655,0.12788746,0.2660239585,0.497660684
2022-02-18,2.5,14.604404154,1.3952347265,1.156683303,17.1563221835
2022-02-24,2.5,2.352806385,0.520380126,0.5665542325,3.4397407435
2022-03-03,2.5,2.4937470175,1.119012984,1.0388989715,4.651658973
2022-03-08,2.5,0.456828979,0.507019866,1.683809971,2.647658816
2022-03-15,2.5,0.0516092025,0.0438482695,0.0549450695,0.1504025415
2022-03-24,2.5,0.0292330525,0.034845465,0.039092997,0.1031715145
2022-03-29,2.5,0.0498312375,0.0403019345,0.0601984865,0.1503316585
2022-04-07,2.5,0.825315402,0.615082748,0.5127134125,1.9531115625
2022-04-13,2.5,1.618301797,1.533633383,0.6462329145,3.7981680945
2022-04-21,2.5,6.426811054,0.418729436,0.212158056,7.057698546
2022-04-26,2.5,3.331098583,0.175739424,0.10114862,3.607986627
2022-05-03,2.5,0.854908976,0.2164256535,0.087743431,1.1590780605
2022-05-10,2.5,0.224219738,0.126326942,0.0841888085,0.4347354885
2022-05-17,2.5,1.270269394,0.48667228,0.17762186,1.934563534
2022-05-24,2.5,3.8991869435,0.4733111475,0.445291614,4.817789705
2022-05-31,2.5,0.889395882,0.2830526895,0.3289341035,1.501382675
